https://amleiloeiro.com.br/lote/21295/casa,"
1º. LEILÃO: Sex, 19/01/2024 - 14:00h
- R$ 176.224,42
, 
2º. LEILÃO: Seg, 29/01/2024 - 14:00h
- R$ 105.734,65
"
https://amleiloeiro.com.br/lote/21402/immc-asx-20-20122013,"
1º. LEILÃO: Seg, 22/01/2024 - 14:00h
- R$ 41.000,00
, 
2º. LEILÃO: Qui, 01/02/2024 - 14:00h
- R$ 32.800,00
"
https://amleiloeiro.com.br/lote/21403/renaultsandero-exp-16-20112011,"
1º. LEILÃO: Seg, 22/01/2024 - 14:00h
- R$ 16.000,00
, 
2º. LEILÃO: Qui, 01/02/2024 - 14:00h
- R$ 12.800,00
"
https://amleiloeiro.com.br/lote/21404/vwgol-10-20102011,"
1º. LEILÃO: Seg, 22/01/2024 - 14:00h
- R$ 15.000,00
, 
2º. LEILÃO: Qui, 01/02/2024 - 14:00h
- R$ 12.000,00
"
https://amleiloeiro.com.br/lote/21405/fiatpalio-fire-20022003,"
1º. LEILÃO: Seg, 22/01/2024 - 14:00h
- R$ 5.000,00
, 
2º. LEILÃO: Qui, 01/02/2024 - 14:00h
- R$ 4.000,00
"
https://amleiloeiro.com.br/lote/21412/sucata,"
1º. LEILÃO: Seg, 22/01/2024 - 14:00h
- R$ 200,00
, 
2º. LEILÃO: Qui, 01/02/2024 - 14:00h
- R$ 160,00
"
https://amleiloeiro.com.br/leilao/114/leilao-das-varas-criminais,", "
https://amleiloeiro.com.br/,", "
